button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,9899,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",525950,button-response,30
0.0,10666,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",617100,button-response,31
0.0,16878,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",227954,button-response,32
0.0,8824,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",523591,button-response,33
0.0,7014,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",365434,button-response,34
0.0,20492,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",494642,button-response,35
0.0,10473,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",432910,button-response,36
0.0,11181,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",389062,button-response,37
0.0,5887,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",419041,button-response,38
0.0,6670,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",374939,button-response,39
0.0,14872,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",461986,button-response,40
0.0,8029,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",490256,button-response,41
0.0,8805,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",655747,button-response,42
0.0,8489,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",220802,button-response,43
0.0,8160,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",220356,button-response,44
0.0,14838,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",497857,button-response,45
0.0,11871,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",379651,button-response,46
0.0,1953,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",178273,button-response,47
0.0,16572,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",481225,button-response,48
0.0,9739,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",962195,button-response,49
0.0,16476,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",449798,button-response,50
0.0,7082,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",405513,button-response,51
0.0,8501,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",469170,button-response,52
0.0,6862,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",584305,button-response,53
0.0,10074,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",401920,button-response,54
0.0,19901,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",496242,button-response,55
0.0,10672,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",569044,button-response,56
0.0,11890,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",410528,button-response,57
0.0,9320,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",285031,button-response,58
0.0,13176,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",306133,button-response,59
0.0,24821,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",546881,button-response,60
0.0,10562,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",489144,button-response,61
