A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,initialized,0,,1520460166648
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,initialized,0,,1520443148819
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,0,"[1024, 673]",1520443148819
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,276,"[1024, 673]",1520443149095
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,201953,"[1024, 673]",1520443351048
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,initialized,0,,1520539866686
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,0,"[1024, 721]",1520539866686
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,329,"[1024, 721]",1520539867015
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,130492,"[971, 691]",1520539997507
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,2189,"[1366, 677]",1520539999696
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,initialized,0,,1520453297193
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,0,"[1024, 721]",1520453297193
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,319,"[1024, 721]",1520453297512
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,110735,off,1520453408247
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,4177,on,1520453412424
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,67123,"[790, 565]",1520453479547
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,8749,off,1520453488296
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,3150,on,1520453491446
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,3734,"[924, 655]",1520453495180
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,414,"[940, 663]",1520453495594
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,254,"[939, 662]",1520453495848
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,initialized,0,,1520455471173
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,0,"[1024, 705]",1520455471173
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,325,"[1024, 705]",1520455471498
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,focus,16753,off,1520455488251
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,focus,45174,on,1520455533425
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,109714,"[1280, 677]",1520455643139
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,initialized,0,,1520441545800
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,window_resize,0,"[1024, 768]",1520441545800
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,window_resize,271,"[1024, 768]",1520441546071
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,116647,off,1520441662718
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,5478,on,1520441668196
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,170996,off,1520441839192
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,5506,on,1520441844698
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,initialized,0,,1520531455019
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,window_resize,0,"[1024, 768]",1520531455019
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,window_resize,265,"[1024, 768]",1520531455284
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,initialized,0,,1520457671762
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,window_resize,0,"[922, 650]",1520457671762
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,focus,66,on,1520457671828
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,window_resize,200,"[922, 650]",1520457672028
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,initialized,0,,1520534164951
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,window_resize,0,"[922, 650]",1520534164951
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,focus,64,on,1520534165015
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,window_resize,196,"[922, 650]",1520534165211
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,initialized,0,,1520616376936
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,0,"[1024, 722]",1520616376936
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,312,"[1024, 722]",1520616377248
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,84090,"[1024, 693]",1520616461338
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,initialized,0,,1520461325980
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,window_resize,0,"[1024, 646]",1520461325980
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,163,on,1520461326143
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,window_resize,197,"[1024, 646]",1520461326340
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,162622,off,1520461488962
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,84086,on,1520461573048
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,27217,off,1520461600265
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,50718,on,1520461650983
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,24536,off,1520461675519
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,50038,on,1520461725557
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,23895,off,1520461749452
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,54379,on,1520461803831
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,25507,off,1520461829338
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,67705,on,1520461897043
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,71033,off,1520461968076
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,16341,on,1520461984417
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,initialized,0,,1520536824278
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,window_resize,0,"[1024, 646]",1520536824278
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,focus,122,on,1520536824400
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,window_resize,194,"[1024, 646]",1520536824594
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,initialized,0,,1520536575739
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,window_resize,0,"[1022, 767]",1520536575739
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,focus,37,on,1520536575776
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,window_resize,198,"[1022, 767]",1520536575974
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,initialized,0,,1520444893169
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,window_resize,0,"[1024, 768]",1520444893169
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,window_resize,256,"[1024, 768]",1520444893425
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,88900,off,1520444982325
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,0,on,1520444982325
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,0,off,1520444982325
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,0,on,1520444982325
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,0,off,1520444982325
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,1,on,1520444982326
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,2,off,1520444982328
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,0,on,1520444982328
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,1,off,1520444982329
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,focus,26667,on,1520445008996
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,initialized,0,,1520567379999
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,window_resize,0,"[1024, 768]",1520567379999
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,window_resize,246,"[1024, 768]",1520567380245
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,focus,2324,off,1520567382569
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,focus,92930,on,1520567475499
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,initialized,0,,1520450446383
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,window_resize,0,"[1024, 768]",1520450446383
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,window_resize,249,"[1024, 768]",1520450446632
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,3735,off,1520450450367
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,2932,on,1520450453299
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,219697,off,1520450672996
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,1300,on,1520450674296
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,47472,off,1520450721768
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,6774,on,1520450728542
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,window_resize,4893,"[715, 768]",1520450733435
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,window_resize,656,"[821, 768]",1520450734091
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,189774,off,1520450923865
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,4097,on,1520450927962
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,5049,off,1520450933011
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,10069,on,1520450943080
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,13283,off,1520450956363
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,focus,11905,on,1520450968268
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,initialized,0,,1520460402420
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,window_resize,1,"[1024, 721]",1520460402421
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,window_resize,506,"[1024, 721]",1520460402927
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,initialized,0,,1520536613442
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,window_resize,0,"[1024, 721]",1520536613442
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,window_resize,430,"[1024, 721]",1520536613872
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,window_resize,110877,"[1366, 717]",1520536724749
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,window_resize,3873,"[1024, 721]",1520536728622
A29GNU19VJN3Q6:3HFNH7HEMHEVTF9V66199FGI7YJQG3,window_resize,30364,"[1366, 717]",1520536758986
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,initialized,0,,1520442484114
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,window_resize,0,"[1024, 768]",1520442484114
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,window_resize,282,"[1024, 768]",1520442484396
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,focus,93509,off,1520442577905
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,focus,52,on,1520442577957
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,initialized,0,,1520532153723
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,window_resize,0,"[1024, 768]",1520532153723
A29XOZWPN4AQDV:3P4RDNWND56S3JBD14H3XQHC8G9JIN,window_resize,268,"[1024, 768]",1520532153991
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,initialized,0,,1520618090332
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,window_resize,0,"[1229, 620]",1520618090332
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,window_resize,284,"[1229, 620]",1520618090616
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,25252,off,1520618115868
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,2,on,1520618115870
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,85954,off,1520618201824
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,5871,on,1520618207695
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,3087,off,1520618210782
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,3317,on,1520618214099
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,17397,off,1520618231496
A2A2PCKG5Q3U2G:3I02618YA06TYL9BQYB1DPRZBEDPUK,focus,9844,on,1520618241340
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,initialized,0,,1520617917477
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,window_resize,0,"[1024, 768]",1520617917477
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,window_resize,496,"[1024, 768]",1520617917973
A2COAUZ1TISD2Q:36TFCYNS44AT285ICQEJONOCJ5NXHI,window_resize,17132,"[1920, 990]",1520617935105
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,initialized,0,,1520618400698
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,window_resize,0,"[1024, 768]",1520618400698
A2ECXGDFC0NJEL:37W3JXSD6680Z3QHCLML84580ZTYWO,window_resize,346,"[1024, 768]",1520618401044
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,initialized,0,,1520618081185
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,window_resize,0,"[1024, 768]",1520618081185
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,window_resize,266,"[1024, 768]",1520618081451
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,focus,47086,off,1520618128537
A2FQ8LV896AJ20:3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,focus,32,on,1520618128569
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,initialized,0,,1520451481124
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,window_resize,0,"[1024, 714]",1520451481124
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,window_resize,349,"[1024, 714]",1520451481473
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,window_resize,24604,"[1366, 688]",1520451506077
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,initialized,0,,1520561942669
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,window_resize,0,"[1366, 688]",1520561942669
A2H0I4FX8JHJDS:3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,window_resize,3217,"[1366, 688]",1520561945886
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,initialized,0,,1520620408562
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,window_resize,0,"[1023, 652]",1520620408562
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,134,on,1520620408696
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,window_resize,191,"[1023, 652]",1520620408887
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,window_resize,12277,"[1366, 669]",1520620421164
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,442017,off,1520620863181
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,8191,on,1520620871372
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,9830,off,1520620881202
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,5394,on,1520620886596
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,2690,off,1520620889286
A2L73JKDFWI0KJ:3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,focus,14855,on,1520620904141
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,initialized,0,,1520543768881
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,window_resize,1,"[1008, 652]",1520543768882
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,focus,113,on,1520543768995
A2LSWV5HVILUWB:32EYX73OY09EAYPQ3QFQIKRECTOURY,window_resize,203,"[1008, 652]",1520543769198
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,initialized,0,,1520467875844
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,window_resize,0,"[1008, 652]",1520467875844
