A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,initialized,0,,1520460166648
A3S2R1NK6HZ9KP:3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,window_resize,587,"[1024, 768]",1520532730176
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,initialized,0,,1520532275353
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,window_resize,0,"[1028, 778]",1520532275353
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,window_resize,621,"[1028, 778]",1520532275974
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,focus,217644,off,1520532493618
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,focus,12809,on,1520532506427
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,focus,150729,off,1520532657156
A4D6VUZ9Q850U:33NF62TLXJ2J9E11172FA6WP0KYJKY,focus,6901,on,1520532664057
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,initialized,0,,1520462441325
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,window_resize,0,"[1024, 721]",1520462441325
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,window_resize,304,"[1024, 721]",1520462441629
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,initialized,0,,1520529425853
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,window_resize,0,"[974, 926]",1520529425853
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,window_resize,332,"[974, 926]",1520529426185
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,window_resize,203206,"[1024, 768]",1520529629391
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,focus,107224,off,1520529736615
A4WWDQD2IDGPQE:34BBWHLWHABE93BC830IMGBKACDIWC,focus,13730,on,1520529750345
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,initialized,0,,1520441285448
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,window_resize,0,"[1024, 768]",1520441285448
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,130,off,1520441285578
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,window_resize,192,"[1024, 768]",1520441285770
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,29588,on,1520441315358
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,32962,off,1520441348320
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,20170,on,1520441368490
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,43595,off,1520441412085
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,27327,on,1520441439412
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,2382,off,1520441441794
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,5188,on,1520441446982
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,115160,off,1520441562142
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,focus,9679,on,1520441571821
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,initialized,0,,1520616357675
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,window_resize,0,"[1024, 768]",1520616357675
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,window_resize,313,"[1024, 768]",1520616357988
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,window_resize,272673,"[1024, 768]",1520616630661
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,19546,off,1520616650207
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,3160,on,1520616653367
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,143362,off,1520616796729
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,10763,on,1520616807492
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,22673,off,1520616830165
A5AE9J3GO18XHA:38F5OAUN5NCZNTZRUDALUOBOHC57HU,focus,26187,on,1520616856352
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,initialized,0,,1520444498426
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,window_resize,0,"[1024, 721]",1520444498426
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,window_resize,416,"[1024, 721]",1520444498842
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,focus,44786,off,1520444543628
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,focus,37,on,1520444543665
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,window_resize,196936,"[1298, 717]",1520444740601
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,initialized,0,,1520531977469
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,window_resize,0,"[1298, 717]",1520531977469
A7204W9E8IR1R:3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,window_resize,319,"[1298, 717]",1520531977788
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,initialized,0,,1520441425290
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,window_resize,0,"[1024, 656]",1520441425290
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,window_resize,280,"[1024, 656]",1520441425570
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,initialized,0,,1520456836947
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,window_resize,0,"[1366, 668]",1520456836947
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,focus,109,on,1520456837056
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,window_resize,189,"[1366, 668]",1520456837245
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,focus,65615,off,1520456902860
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,focus,7879,on,1520456910739
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,initialized,0,,1520534331249
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,window_resize,0,"[1366, 668]",1520534331249
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,focus,97,on,1520534331346
AEJKD2E3MQKW5:3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,window_resize,192,"[1366, 668]",1520534331538
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,initialized,0,,1520531598834
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,window_resize,0,"[1024, 768]",1520531598834
AIUKV0KVALMY6:3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,window_resize,311,"[1024, 768]",1520531599145
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,initialized,0,,1520441333469
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,window_resize,0,"[1024, 768]",1520441333469
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,window_resize,310,"[1024, 768]",1520441333779
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,8292,off,1520441342071
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,1652,on,1520441343723
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,82812,off,1520441426535
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,17967,on,1520441444502
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,44724,off,1520441489226
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,7933,on,1520441497159
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,27251,off,1520441524410
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,56621,on,1520441581031
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,15431,off,1520441596462
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,34293,on,1520441630755
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,32832,off,1520441663587
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,23192,on,1520441686779
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,77087,off,1520441763866
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,16499,on,1520441780365
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,1752,off,1520441782117
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,7232,on,1520441789349
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,3397,off,1520441792746
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,19907,on,1520441812653
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,53765,off,1520441866418
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,focus,35717,on,1520441902135
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,initialized,0,,1520548192386
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,window_resize,0,"[1366, 688]",1520548192386
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,98,on,1520548192484
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,window_resize,194,"[1366, 688]",1520548192678
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,2929,off,1520548195607
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,12,on,1520548195619
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,3672,off,1520548199291
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,625,on,1520548199916
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,812,off,1520548200728
AJM2MMA3MZS7D:32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,focus,19484,on,1520548220212
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,initialized,0,,1520459916486
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,window_resize,0,"[1366, 688]",1520459916486
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,focus,108,on,1520459916594
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,window_resize,185,"[1366, 688]",1520459916779
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,initialized,0,,1520441438674
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,window_resize,0,"[1024, 768]",1520441438674
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,focus,161,on,1520441438835
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,window_resize,192,"[1024, 768]",1520441439027
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,focus,14521,off,1520441453548
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,focus,10862,on,1520441464410
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,initialized,0,,1520532976866
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,window_resize,0,"[1366, 677]",1520532976866
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,window_resize,261,"[1366, 677]",1520532977127
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,window_resize,7951,"[1366, 677]",1520532985078
AKHTVKAQY4YUS:3HFNH7HEMHEVTF9V66199FGI7YAQGU,window_resize,206,"[1366, 677]",1520532985284
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,initialized,0,,1520441406645
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,window_resize,0,"[1366, 677]",1520441406645
AKHTVKAQY4YUS:3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,window_resize,356,"[1366, 677]",1520441407001
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,initialized,0,,1520550985464
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,window_resize,15,"[1366, 651]",1520550985479
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,focus,123,on,1520550985602
AO8O40QUPCKMZ:3MYYFCXHJ37O4AMX89UW6CFDB70G4C,window_resize,136,"[1366, 651]",1520550985738
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,initialized,0,,1520443744476
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,window_resize,15,"[1438, 685]",1520443744491
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,focus,113,on,1520443744604
AO8O40QUPCKMZ:3TGOYF991XM6QQH77KAVNVEYJN2UU2,window_resize,142,"[1438, 685]",1520443744746
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,initialized,0,,1520535947328
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,window_resize,1,"[1365, 961]",1520535947329
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,window_resize,503,"[1365, 961]",1520535947832
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,focus,55038,off,1520536002870
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,focus,24543,on,1520536027413
ASTWEY4TK6TFM:3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,window_resize,821104,"[1821, 902]",1520536848517
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,initialized,0,,1520441401496
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,0,"[1024, 721]",1520441401496
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,298,"[1024, 721]",1520441401794
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,focus,134453,off,1520441536247
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,focus,11277,on,1520441547524
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,23466,"[1366, 677]",1520441570990
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,3375,"[1707, 846]",1520441574365
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,7866,"[2049, 1015]",1520441582231
ASTWEY4TK6TFM:3OJSZ2ATDSWN70FWTB9C5R8YCV875R,window_resize,1735,"[1821, 902]",1520441583966
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,initialized,0,,1520618808189
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,window_resize,0,"[1024, 713]",1520618808189
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,window_resize,1172,"[1024, 713]",1520618809361
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,window_resize,152712,"[1137, 792]",1520618962073
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,112085,off,1520619074158
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,47643,on,1520619121801
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,22203,off,1520619144004
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,13379,on,1520619157383
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,53029,off,1520619210412
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,6273,on,1520619216685
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,1436,off,1520619218121
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,23223,on,1520619241344
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,22262,off,1520619263606
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,11826,on,1520619275432
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,298309,off,1520619573741
ASXN1TE7TSOMU:3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,focus,10858,on,1520619584599
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,initialized,0,,1520533400620
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,window_resize,0,"[1440, 826]",1520533400620
ATRA715A9GRL7:3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,window_resize,281,"[1440, 826]",1520533400901
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,initialized,0,,1520441679563
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,window_resize,0,"[1024, 768]",1520441679563
ATRA715A9GRL7:3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,window_resize,283,"[1024, 768]",1520441679846
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,initialized,0,,1520469353565
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,window_resize,0,"[1024, 721]",1520469353565
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,window_resize,7217,"[1024, 721]",1520469360782
AU3EIPG4ZRRMZ:333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,window_resize,289278,"[1366, 677]",1520469650060
debugMOdGG:debugDreUK,initialized,0,,1520382161335
debugMOdGG:debugDreUK,window_resize,0,"[1309, 730]",1520382161335
debugMOdGG:debugDreUK,window_resize,498,"[1309, 730]",1520382161833
debugMOdGG:debugDreUK,window_resize,5403035,"[1309, 730]",1520387564868
debugMOdGG:debugDreUK,window_resize,51143,"[1309, 730]",1520387616011
debugMOdGG:debugDreUK,focus,21767,off,1520387637778
debugMOdGG:debugDreUK,focus,65824,on,1520387703602
debugMOdGG:debugDreUK,focus,53460,off,1520387757062
debugMOdGG:debugDreUK,focus,58074,on,1520387815136
debugMOdGG:debugDreUK,focus,72576,off,1520387887712
debugMOdGG:debugDreUK,focus,3516,on,1520387891228
debugMOdGG:debugDreUK,focus,6979,off,1520387898207
debugMOdGG:debugDreUK,focus,129667,on,1520388027874
debugMOdGG:debugDreUK,window_resize,1349187,"[1309, 730]",1520389377061
